,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
0,876,Alabama,Autauga County,178985.0,2010,54773,4785437,0.0114457676488061,2048.62,0.0,1.0,01001
1,3612,Alabama,Autauga County,175962.0,2011,55227,4799069,0.0115078570447726,2024.95,-0.0168896834930301,0.98311031650697,01001
2,6348,Alabama,Autauga County,174609.0,2012,54954,4815588,0.0114116905349876,1992.58,-0.0076891601595798,0.99231083984042,01001
3,9084,Alabama,Autauga County,173650.0,2013,54727,4830081,0.011330451808158,1967.53,-0.0054922713033119,0.994507728696688,01001
4,11820,Alabama,Autauga County,178496.0,2014,54893,4841799,0.011337314911255,2023.67,0.0279067088972069,1.027906708897207,01001
5,14556,Alabama,Autauga County,183537.0,2015,54864,4852347,0.0113066934413388,2075.2,0.0282415292219433,1.0282415292219431,01001
6,17292,Alabama,Autauga County,188128.0,2016,55243,4863525,0.0113586339126456,2136.88,0.0250140298686367,1.0250140298686368,01001
7,20028,Alabama,Autauga County,191623.0,2017,55390,4874486,0.011363249376447,2177.46,0.0185777768327946,1.0185777768327946,01001
8,22764,Alabama,Autauga County,200532.0,2018,55533,4887681,0.0113618298739218,2278.41,0.0464923312963474,1.0464923312963474,01001
9,25500,Alabama,Autauga County,208205.0,2019,55869,4903185,0.0113944303549631,2372.38,0.0382632198352381,1.0382632198352382,01001
10,318,Alabama,Baldwin County,165310.0,2010,183112,4785437,0.0382644260074889,6325.49,0.0,1.0,01003
11,3054,Alabama,Baldwin County,155783.0,2011,186558,4799069,0.0388737898954984,6055.88,-0.0576311172947795,0.9423688827052203,01003
12,5790,Alabama,Baldwin County,155472.0,2012,190145,4815588,0.0394853131123343,6138.86,-0.0019963667409153,0.9980036332590848,01003
13,8526,Alabama,Baldwin County,163523.0,2013,194885,4830081,0.0403481846370692,6597.86,0.0517842441082638,1.051784244108264,01003
14,11262,Alabama,Baldwin County,169548.0,2014,199183,4841799,0.0411382215577309,6974.9,0.0368449698207591,1.0368449698207591,01003
15,13998,Alabama,Baldwin County,176604.0,2015,202939,4852347,0.0418228539714905,7386.08,0.0416165333710807,1.0416165333710807,01003
