,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
0,0,California,Los Angeles County,391384.0,2010,9823246,37319502,0.2632201790902783,103020.17
1,1,Illinois,Cook County,210215.0,2010,5199016,12840503,0.4048919267414991,85114.36
2,2,Texas,Harris County,133286.0,2010,4107666,25241971,0.1627315870064188,21689.84
3,3,Arizona,Maricopa County,147008.0,2010,3825110,6407172,0.5970044194224847,87764.43
4,4,California,San Diego County,375626.0,2010,3103212,37319502,0.08315255653733,31234.26
5,5,California,Orange County,499790.0,2010,3015171,37319502,0.0807934414558908,40379.75
6,6,New York,Kings County,486743.0,2010,2509828,19399878,0.1293733909048294,62971.59
7,7,Florida,Miami-Dade County,177461.0,2010,2506972,18845537,0.1330273581485102,23607.17
8,8,Texas,Dallas County,127089.0,2010,2372993,25241971,0.094009814051367,11947.61
9,9,New York,Queens County,420309.0,2010,2234701,19399878,0.1151914975960158,48416.02
10,10,California,Riverside County,223216.0,2010,2201576,37319502,0.0589926414344971,13168.1
11,11,California,San Bernardino County,190533.0,2010,2040848,37319502,0.0546858315526289,10419.46
12,12,Nevada,Clark County,145278.0,2010,1952587,2702405,0.7225367774260335,104968.7
13,13,Washington,King County,347646.0,2010,1938351,6742830,0.2874684665044202,99937.26
14,14,Michigan,Wayne County,54114.0,2010,1815081,9877510,0.183758963544456,9943.93
15,15,Texas,Tarrant County,133381.0,2010,1817480,25241971,0.0720023012466023,9603.74
16,16,California,Santa Clara County,619702.0,2010,1786040,37319502,0.0478580877097448,29657.75
17,17,Florida,Broward County,155202.0,2010,1752803,18845537,0.0930089177082085,14435.17
18,18,Texas,Bexar County,145536.0,2010,1722838,25241971,0.0682529109949456,9933.26
19,19,New York,New York County,902608.0,2010,1588767,19399878,0.0818957211998962,73919.73
20,20,Pennsylvania,Philadelphia County,144027.0,2010,1528283,12711160,0.1202315917666051,17316.6
21,21,California,Alameda County,453596.0,2010,1512986,37319502,0.0405414305903653,18389.43
22,22,Massachusetts,Middlesex County,398461.0,2010,1507681,6566307,0.2296086673985849,91490.1
23,23,New York,Suffolk County,467807.0,2010,1494339,19399878,0.077028267909726,36034.36
24,24,California,Sacramento County,204993.0,2010,1421383,37319502,0.0380868694335739,7807.54
25,25,New York,Bronx County,311982.0,2010,1387298,19399878,0.0715106558917535,22310.04
26,26,New York,Nassau County,452266.0,2010,1341669,19399878,0.0691586307913895,31278.1
27,27,Florida,Palm Beach County,179807.0,2010,1323619,18845537,0.0702351437372148,12628.77
28,28,Ohio,Cuyahoga County,113114.0,2010,1278088,11539336,0.1107592325936258,12528.42
29,29,Florida,Hillsborough County,145428.0,2010,1233498,18845537,0.0654530566043302,9518.71
30,30,Pennsylvania,Allegheny County,125574.0,2010,1223957,12711160,0.0962899530806,12091.51
31,31,Michigan,Oakland County,145054.0,2010,1203106,9877510,0.1218025595519518,17667.95
32,32,Ohio,Franklin County,135795.0,2010,1166202,11539336,0.1010631807584075,13723.87
33,33,Minnesota,Hennepin County,211729.0,2010,1154188,5310828,0.2173273169456815,46014.5
34,34,Florida,Orange County,142457.0,2010,1148564,18845537,0.0609462070515687,8682.21
35,35,Virginia,Fairfax County,459894.0,2010,1086155,8023699,0.1353683631452276,62255.1
36,36,California,Contra Costa County,365937.0,2010,1052540,37319502,0.0282034846016969,10320.7
37,37,Utah,Salt Lake County,227239.0,2010,1032976,2775332,0.3721990738405351,84578.15
38,38,Texas,Travis County,222792.0,2010,1030503,25241971,0.0408249815357128,9095.48
39,39,Arizona,Pima County,163001.0,2010,981620,6407172,0.1532064380353766,24972.8
40,40,Maryland,Montgomery County,410323.0,2010,975602,5788645,0.1685371965287213,69154.69
41,41,Hawaii,Honolulu County,538498.0,2010,956285,1363963,0.7011077279955541,377545.11
42,42,New York,Westchester County,578462.0,2010,950601,19399878,0.0490003596929836,28344.85
43,43,Wisconsin,Milwaukee County,121236.0,2010,948285,5690475,0.1666442608042386,20203.28
44,44,California,Fresno County,171080.0,2010,932039,37319502,0.0249745829941675,4272.65
45,45,Tennessee,Shelby County,110704.0,2010,928447,6355311,0.1460899395796681,16172.74
46,46,Georgia,Fulton County,190288.0,2010,925632,9711881,0.0953092403006173,18136.2
47,47,North Carolina,Mecklenburg County,173941.0,2010,923242,9574323,0.0964289589979364,16772.95
48,48,New York,Erie County,130908.0,2010,919152,19399878,0.0473792670242565,6202.33
49,49,Illinois,DuPage County,246233.0,2010,917983,12840503,0.0714912024863823,17603.49
50,50,Connecticut,Fairfield County,401476.0,2010,919355,3579114,0.2568666435324496,103125.79
51,51,Florida,Pinellas County,135304.0,2010,916412,18845537,0.0486275344661178,6579.5
52,52,New Jersey,Bergen County,440973.0,2010,906284,8799446,0.1029933020783353,45417.27
53,53,Indiana,Marion County,101016.0,2010,904591,6490432,0.139373003214578,14078.9
54,54,North Carolina,Wake County,231039.0,2010,906870,9574323,0.0947189686414381,21883.78
55,55,Connecticut,Hartford County,227503.0,2010,895236,3579114,0.2501278249309745,56904.83
56,56,Florida,Duval County,135869.0,2010,865628,18845537,0.0459327850408295,6240.84
57,57,Connecticut,New Haven County,233826.0,2010,863357,3579114,0.2412208719811663,56403.71
58,58,Michigan,Macomb County,104045.0,2010,841352,9877510,0.0851785520844828,8862.4
59,59,California,Kern County,140361.0,2010,840996,37319502,0.0225350273966678,3163.04
60,60,California,Ventura County,432107.0,2010,825097,37319502,0.0221090034909897,9553.46
61,61,New Jersey,Middlesex County,309571.0,2010,810758,8799446,0.0921373913766843,28523.06
